time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-05 09:46:12 EST,KHGR,13,55.4,16.668,10.417
2025-11-05 10:16:21 EST,KHGR,14,57.2,18.504,11.565
2025-11-05 10:41:44 EST,KHGR,16,60.8,20.376,12.735
2025-11-05 11:19:31 EST,KHGR,15,59,16.668,10.417
2025-11-05 11:50:45 EST,KHGR,17,62.6,18.504,11.565
2025-11-05 12:14:38 EST,KHGR,18,64.4,20.376,12.735
2025-11-05 12:44:02 EST,KHGR,18,64.4,22.212,13.882
2025-11-05 13:19:37 EST,KHGR,19,66.2,16.668,10.417
2025-11-05 13:49:25 EST,KHGR,20,68,14.832,9.27
2025-11-05 14:14:21 EST,KHGR,21,69.8,20.376,12.735
2025-11-05 14:36:04 EST,KHGR,22,71.6,16.668,10.417
2025-11-05 15:16:00 EST,KHGR,22,71.6,12.96,8.1
2025-11-05 15:43:38 EST,KHGR,23,73.4,14.832,9.27
2025-11-05 16:13:35 EST,KHGR,23,73.4,18.504,11.565
2025-11-05 16:35:30 EST,KHGR,23,73.4,18.504,11.565
2025-11-05 17:14:22 EST,KHGR,22,71.6,14.832,9.27
2025-11-05 17:41:07 EST,KHGR,22,71.6,20.376,12.735
2025-11-05 18:38:18 EST,KHGR,22,71.6,16.668,10.417
2025-11-06 00:42:50 EST,KHGR,12,53.6,40.752,25.47
2025-11-06 01:23:05 EST,KHGR,12,53.6,40.752,25.47
2025-11-06 01:52:37 EST,KHGR,10,50,25.92,16.2
2025-11-06 02:14:35 EST,KHGR,9,48.2,22.212,13.882
2025-11-06 02:37:49 EST,KHGR,9,48.2,25.92,16.2
2025-11-06 03:20:13 EST,KHGR,9,48.2,25.92,16.2
2025-11-06 04:17:18 EST,KHGR,8,46.4,27.792,17.37
2025-11-06 05:17:40 EST,KHGR,7,44.6,29.628,18.517
2025-11-06 05:44:57 EST,KHGR,7,44.6,33.336,20.835
2025-11-06 06:13:10 EST,KHGR,7,44.6,18.504,11.565
2025-11-06 06:37:55 EST,KHGR,7,44.6,11.124,6.952
2025-11-06 07:27:28 EST,KHGR,7,44.6,5.544,3.465
2025-11-06 08:07:37 EST,KHGR,8,46.4,14.832,9.27
2025-11-06 09:45:51 EST,KHGR,11,51.8,31.5,19.688
2025-11-06 11:18:03 EST,KHGR,12,53.6,20.376,12.735
2025-11-06 11:50:04 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 12:27:05 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 12:41:51 EST,KHGR,13,55.4,29.628,18.517
2025-11-06 13:33:48 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 13:50:51 EST,KHGR,13,55.4,18.504,11.565
2025-11-06 14:13:43 EST,KHGR,14,57.2,25.92,16.2
2025-11-06 14:35:34 EST,KHGR,14,57.2,22.212,13.882
2025-11-06 15:16:50 EST,KHGR,14,57.2,25.92,16.2
2025-11-06 15:41:30 EST,KHGR,13,55.4,20.376,12.735
2025-11-06 16:13:08 EST,KHGR,13,55.4,24.084,15.052
2025-11-06 16:38:27 EST,KHGR,12,53.6,20.376,12.735
2025-11-06 17:15:58 EST,KHGR,11,51.8,9.252,5.782
2025-11-06 17:47:27 EST,KHGR,10,50,9.252,5.782
2025-11-06 18:14:31 EST,KHGR,9,48.2,7.416,4.635
2025-11-06 18:36:23 EST,KHGR,9,48.2,5.544,3.465
2025-11-06 20:02:58 EST,KHGR,9,48.2,0,0
2025-11-06 21:46:54 EST,KHGR,4,39.2,0,0
2025-11-06 22:40:47 EST,KHGR,6,42.8,5.544,3.465
2025-11-06 23:18:01 EST,KHGR,5,41,7.416,4.635
2025-11-06 23:44:23 EST,KHGR,5,41,7.416,4.635
2025-11-07 00:15:46 EST,KHGR,3,37.4,0,0
2025-11-07 00:41:37 EST,KHGR,3,37.4,0,0
2025-11-07 01:21:00 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 01:50:34 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 02:14:48 EST,KHGR,3,37.4,0,0
2025-11-07 02:39:14 EST,KHGR,3,37.4,0,0
2025-11-07 03:20:40 EST,KHGR,3,37.4,0,0
2025-11-07 03:57:04 EST,KHGR,3,37.4,0,0
2025-11-07 04:15:06 EST,KHGR,3,37.4,0,0
2025-11-07 04:39:57 EST,KHGR,3,37.4,0,0
2025-11-07 05:15:36 EST,KHGR,3,37.4,0,0
2025-11-07 05:43:45 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 06:13:25 EST,KHGR,3,37.4,0,0
2025-11-07 06:36:47 EST,KHGR,4,39.2,0,0
2025-11-07 07:28:18 EST,KHGR,3,37.4,5.544,3.465
2025-11-07 08:06:30 EST,KHGR,4,39.2,9.252,5.782
2025-11-07 08:44:13 EST,KHGR,4,39.2,9.252,5.782
2025-11-07 09:14:02 EST,KHGR,7,44.6,7.416,4.635
2025-11-07 09:42:09 EST,KHGR,8,46.4,12.96,8.1
2025-11-07 10:14:37 EST,KHGR,11,51.8,20.376,12.735
2025-11-07 10:40:26 EST,KHGR,11,51.8,24.084,15.052
2025-11-07 11:14:59 EST,KHGR,13,55.4,22.212,13.882
2025-11-07 11:46:44 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 12:13:01 EST,KHGR,14,57.2,25.92,16.2
2025-11-07 12:40:25 EST,KHGR,15,59,29.628,18.517
2025-11-07 13:19:33 EST,KHGR,16,60.8,29.628,18.517
2025-11-07 14:13:51 EST,KHGR,16,60.8,33.336,20.835
2025-11-07 15:16:36 EST,KHGR,16,60.8,31.5,19.688
2025-11-07 15:39:17 EST,KHGR,16,60.8,29.628,18.517
2025-11-07 16:10:24 EST,KHGR,17,62.6,24.084,15.052
2025-11-07 16:36:26 EST,KHGR,17,62.6,31.5,19.688
2025-11-07 17:13:17 EST,KHGR,16,60.8,27.792,17.37
2025-11-07 17:39:40 EST,KHGR,16,60.8,20.376,12.735
2025-11-07 18:12:52 EST,KHGR,16,60.8,22.212,13.882
2025-11-07 18:35:20 EST,KHGR,16,60.8,24.084,15.052
2025-11-07 19:59:42 EST,KHGR,16,60.8,18.504,11.565
2025-11-07 21:24:13 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 22:24:46 EST,KHGR,14,57.2,22.212,13.882
2025-11-07 22:49:25 EST,KHGR,14,57.2,20.376,12.735
2025-11-07 23:15:54 EST,KHGR,14,57.2,22.212,13.882
2025-11-07 23:42:33 EST,KHGR,14,57.2,18.504,11.565
2025-11-08 00:15:39 EST,KHGR,14,57.2,16.668,10.417
2025-11-08 00:40:07 EST,KHGR,14,57.2,12.96,8.1
2025-11-08 01:25:36 EST,KHGR,14,57.2,11.124,6.952
2025-11-08 01:46:28 EST,KHGR,14,57.2,11.124,6.952
2025-11-08 02:12:31 EST,KHGR,14,57.2,9.252,5.782
2025-11-08 02:35:03 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 03:17:11 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 03:44:58 EST,KHGR,13,55.4,7.416,4.635
2025-11-08 04:13:18 EST,KHGR,12,53.6,9.252,5.782
2025-11-08 04:36:50 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 05:13:12 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 05:39:54 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 06:11:16 EST,KHGR,12,53.6,11.124,6.952
2025-11-08 06:36:21 EST,KHGR,12,53.6,9.252,5.782
2025-11-08 07:23:36 EST,KHGR,12,53.6,9.252,5.782
2025-11-08 08:01:02 EST,KHGR,13,55.4,7.416,4.635
2025-11-08 08:24:53 EST,KHGR,13,55.4,11.124,6.952
2025-11-08 08:39:27 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 09:11:45 EST,KHGR,14,57.2,9.252,5.782
2025-11-08 09:37:30 EST,KHGR,15,59,16.668,10.417
2025-11-08 10:12:38 EST,KHGR,16,60.8,14.832,9.27
2025-11-08 10:36:25 EST,KHGR,16,60.8,11.124,6.952
2025-11-08 11:14:46 EST,KHGR,17,62.6,12.96,8.1
2025-11-08 11:43:31 EST,KHGR,17,62.6,12.96,8.1
2025-11-08 12:11:10 EST,KHGR,18,64.4,12.96,8.1
2025-11-08 12:38:41 EST,KHGR,19,66.2,12.96,8.1
2025-11-08 13:17:50 EST,KHGR,19,66.2,18.504,11.565
2025-11-08 13:46:25 EST,KHGR,20,68,20.376,12.735
2025-11-08 14:10:56 EST,KHGR,20,68,16.668,10.417
2025-11-08 14:35:50 EST,KHGR,21,69.8,9.252,5.782
2025-11-08 15:14:53 EST,KHGR,20,68,14.832,9.27
2025-11-08 15:38:10 EST,KHGR,19,66.2,9.252,5.782
2025-11-08 16:12:42 EST,KHGR,19,66.2,7.416,4.635
2025-11-08 16:34:50 EST,KHGR,19,66.2,0,0
2025-11-08 17:12:03 EST,KHGR,18,64.4,0,0
2025-11-08 17:38:00 EST,KHGR,17,62.6,5.544,3.465
2025-11-08 18:12:43 EST,KHGR,17,62.6,5.544,3.465
2025-11-08 18:36:04 EST,KHGR,16,60.8,7.416,4.635
2025-11-08 20:03:50 EST,KHGR,15,59,5.544,3.465
2025-11-08 21:55:13 EST,KHGR,13,55.4,5.544,3.465
2025-11-08 22:41:40 EST,KHGR,14,57.2,5.544,3.465
2025-11-08 23:16:31 EST,KHGR,14,57.2,12.96,8.1
2025-11-08 23:41:50 EST,KHGR,14,57.2,7.416,4.635
2025-11-09 00:15:10 EST,KHGR,11,51.8,5.544,3.465
2025-11-09 00:39:29 EST,KHGR,11,51.8,0,0
2025-11-09 01:20:49 EST,KHGR,12,53.6,5.544,3.465
2025-11-09 01:48:07 EST,KHGR,11,51.8,5.544,3.465
2025-11-09 02:12:54 EST,KHGR,10.6,51.08,5.4,3.375
2025-11-09 02:34:52 EST,KHGR,11,51.8,0,0
2025-11-09 03:16:11 EST,KHGR,10,50,0,0
2025-11-09 03:41:24 EST,KHGR,10,50,0,0
2025-11-09 04:14:01 EST,KHGR,10,50,0,0
2025-11-09 04:36:05 EST,KHGR,10,50,0,0
2025-11-09 05:14:45 EST,KHGR,10,50,0,0
2025-11-09 05:39:36 EST,KHGR,10,50,0,0
2025-11-09 06:11:07 EST,KHGR,9,48.2,0,0
2025-11-09 06:37:03 EST,KHGR,8,46.4,0,0
2025-11-09 07:23:56 EST,KHGR,9,48.2,7.416,4.635
2025-11-09 07:59:31 EST,KHGR,9,48.2,0,0
2025-11-09 08:24:51 EST,KHGR,9,48.2,12.96,8.1
2025-11-09 08:39:42 EST,KHGR,9,48.2,9.252,5.782
2025-11-09 09:11:16 EST,KHGR,10,50,7.416,4.635
2025-11-09 09:36:31 EST,KHGR,12,53.6,0,0
2025-11-09 10:12:19 EST,KHGR,13,55.4,7.416,4.635
2025-11-09 10:35:55 EST,KHGR,14,57.2,0,0
2025-11-09 11:16:24 EST,KHGR,16,60.8,12.96,8.1
2025-11-09 11:42:28 EST,KHGR,17,62.6,14.832,9.27
2025-11-09 12:11:02 EST,KHGR,18,64.4,20.376,12.735
2025-11-09 12:38:22 EST,KHGR,18,64.4,18.504,11.565
2025-11-09 13:17:39 EST,KHGR,17,62.6,9.252,5.782
2025-11-09 13:44:57 EST,KHGR,17,62.6,9.252,5.782
2025-11-09 14:12:15 EST,KHGR,17,62.6,7.416,4.635
2025-11-09 14:37:11 EST,KHGR,18,64.4,7.416,4.635
2025-11-09 15:15:26 EST,KHGR,18,64.4,5.544,3.465
2025-11-09 15:38:11 EST,KHGR,18,64.4,5.544,3.465
2025-11-09 16:11:38 EST,KHGR,16.7,62.059999999999995,18.36,11.475
2025-11-09 16:35:15 EST,KHGR,16,60.8,11.124,6.952
2025-11-09 17:14:21 EST,KHGR,16,60.8,9.252,5.782
2025-11-09 17:38:52 EST,KHGR,16,60.8,9.252,5.782
2025-11-09 18:12:30 EST,KHGR,14,57.2,14.832,9.27
2025-11-09 18:35:50 EST,KHGR,14,57.2,9.252,5.782
2025-11-09 20:04:01 EST,KHGR,13,55.4,12.96,8.1
2025-11-09 22:00:05 EST,KHGR,13,55.4,16.668,10.417
2025-11-09 22:52:32 EST,KHGR,12,53.6,20.376,12.735
2025-11-09 23:22:33 EST,KHGR,11,51.8,12.96,8.1
2025-11-09 23:46:33 EST,KHGR,11,51.8,18.504,11.565
2025-11-10 00:15:27 EST,KHGR,11,51.8,14.832,9.27
2025-11-10 00:43:54 EST,KHGR,10,50,14.832,9.27
2025-11-10 02:38:41 EST,KHGR,8,46.4,24.084,15.052
2025-11-10 03:48:37 EST,KHGR,6,42.8,25.92,16.2
2025-11-10 04:17:29 EST,KHGR,6,42.8,22.212,13.882
2025-11-10 04:43:58 EST,KHGR,6,42.8,16.668,10.417
2025-11-10 05:17:38 EST,KHGR,5,41,20.376,12.735
2025-11-10 05:45:22 EST,KHGR,5,41,20.376,12.735
2025-11-10 06:40:00 EST,KHGR,4,39.2,18.504,11.565
2025-11-10 07:27:28 EST,KHGR,3,37.4,11.124,6.952
2025-11-10 08:48:17 EST,KHGR,4,39.2,25.92,16.2
2025-11-10 10:15:34 EST,KHGR,6,42.8,24.084,15.052
2025-11-10 10:42:10 EST,KHGR,6,42.8,24.084,15.052
2025-11-10 11:18:06 EST,KHGR,6,42.8,27.792,17.37
2025-11-10 12:13:20 EST,KHGR,6,42.8,31.5,19.688
2025-11-10 12:38:33 EST,KHGR,6,42.8,27.792,17.37
2025-11-10 13:20:08 EST,KHGR,6,42.8,31.5,19.688
2025-11-10 13:47:56 EST,KHGR,6,42.8,24.084,15.052
2025-11-10 14:35:48 EST,KHGR,6,42.8,27.792,17.37
2025-11-10 15:43:06 EST,KHGR,5,41,25.92,16.2
2025-11-10 16:13:37 EST,KHGR,4,39.2,27.792,17.37
2025-11-10 17:14:13 EST,KHGR,3,37.4,24.084,15.052
2025-11-10 17:42:05 EST,KHGR,3,37.4,22.212,13.882
2025-11-10 18:13:38 EST,KHGR,2,35.6,18.504,11.565
2025-11-10 18:37:13 EST,KHGR,2,35.6,16.668,10.417
2025-11-10 20:01:50 EST,KHGR,1,33.8,14.832,9.27
2025-11-10 21:55:47 EST,KHGR,-1,30.2,9.252,5.782
2025-11-10 23:18:47 EST,KHGR,0,32,22.212,13.882
2025-11-10 23:45:11 EST,KHGR,0,32,20.376,12.735
2025-11-11 00:15:28 EST,KHGR,-1,30.2,9.252,5.782
2025-11-11 00:41:26 EST,KHGR,-1,30.2,11.124,6.952
2025-11-11 01:21:54 EST,KHGR,0,32,16.668,10.417
2025-11-11 04:42:54 EST,KHGR,-1,30.2,25.92,16.2
2025-11-11 05:45:47 EST,KHGR,-1,30.2,20.376,12.735
2025-11-11 06:13:05 EST,KHGR,-1,30.2,27.792,17.37
2025-11-11 06:37:35 EST,KHGR,-1,30.2,25.92,16.2
2025-11-11 07:27:21 EST,KHGR,-1,30.2,25.92,16.2
2025-11-11 08:07:51 EST,KHGR,-1,30.2,25.92,16.2
2025-11-11 08:47:24 EST,KHGR,-1,30.2,24.084,15.052
2025-11-11 09:14:36 EST,KHGR,0,32,29.628,18.517
2025-11-11 09:43:59 EST,KHGR,1,33.8,33.336,20.835
2025-11-11 10:16:11 EST,KHGR,1,33.8,24.084,15.052
2025-11-11 12:13:23 EST,KHGR,3,37.4,35.172,21.982
2025-11-11 13:48:45 EST,KHGR,4,39.2,31.5,19.688
2025-11-11 14:11:51 EST,KHGR,4,39.2,24.084,15.052
2025-11-11 15:15:32 EST,KHGR,5,41,25.92,16.2
2025-11-11 15:41:22 EST,KHGR,5,41,14.832,9.27
2025-11-11 16:37:27 EST,KHGR,4,39.2,29.628,18.517
2025-11-11 17:14:03 EST,KHGR,4,39.2,22.212,13.882
2025-11-11 17:40:27 EST,KHGR,3,37.4,25.92,16.2
2025-11-11 18:13:04 EST,KHGR,3,37.4,16.668,10.417
2025-11-11 18:37:46 EST,KHGR,2,35.6,16.668,10.417
2025-11-11 20:01:34 EST,KHGR,2,35.6,5.544,3.465
2025-11-11 21:54:29 EST,KHGR,3,37.4,14.832,9.27
2025-11-11 22:41:58 EST,KHGR,3,37.4,9.252,5.782
2025-11-11 23:18:36 EST,KHGR,3,37.4,11.124,6.952
2025-11-11 23:46:14 EST,KHGR,3,37.4,9.252,5.782
2025-11-12 00:15:12 EST,KHGR,3,37.4,11.124,6.952
2025-11-12 00:41:57 EST,KHGR,3,37.4,11.124,6.952
2025-11-12 01:21:39 EST,KHGR,3,37.4,12.96,8.1
2025-11-12 01:51:11 EST,KHGR,3,37.4,16.668,10.417
2025-11-12 02:15:12 EST,KHGR,4,39.2,16.668,10.417
2025-11-12 02:40:03 EST,KHGR,3,37.4,14.832,9.27
2025-11-12 03:19:36 EST,KHGR,3,37.4,16.668,10.417
2025-11-12 03:48:54 EST,KHGR,4,39.2,20.376,12.735
2025-11-12 04:17:38 EST,KHGR,4,39.2,16.668,10.417
2025-11-12 04:42:27 EST,KHGR,4,39.2,18.504,11.565
2025-11-12 05:16:25 EST,KHGR,4,39.2,18.504,11.565
2025-11-12 05:45:40 EST,KHGR,4,39.2,20.376,12.735
2025-11-12 06:13:25 EST,KHGR,4,39.2,16.668,10.417
2025-11-12 06:37:07 EST,KHGR,4,39.2,22.212,13.882
2025-11-12 07:28:03 EST,KHGR,4,39.2,18.504,11.565
2025-11-12 08:09:56 EST,KHGR,4,39.2,16.668,10.417
2025-11-12 08:49:42 EST,KHGR,5,41,18.504,11.565
2025-11-12 09:15:32 EST,KHGR,6,42.8,20.376,12.735
2025-11-12 09:45:07 EST,KHGR,6,42.8,11.124,6.952
2025-11-12 10:16:05 EST,KHGR,7,44.6,14.832,9.27
2025-11-12 10:45:42 EST,KHGR,9,48.2,14.832,9.27
2025-11-12 11:18:55 EST,KHGR,11,51.8,24.084,15.052
2025-11-12 11:50:17 EST,KHGR,13,55.4,27.792,17.37
2025-11-12 12:40:37 EST,KHGR,12,53.6,18.504,11.565
2025-11-12 13:21:18 EST,KHGR,12,53.6,22.212,13.882
2025-11-12 13:47:00 EST,KHGR,13,55.4,22.212,13.882
2025-11-12 14:18:02 EST,KHGR,13,55.4,14.832,9.27
2025-11-12 15:15:45 EST,KHGR,14,57.2,20.376,12.735
2025-11-12 17:14:00 EST,KHGR,13,55.4,25.92,16.2
2025-11-12 17:38:53 EST,KHGR,12,53.6,14.832,9.27
2025-11-12 18:37:46 EST,KHGR,12,53.6,22.212,13.882
2025-11-12 20:01:42 EST,KHGR,11,51.8,20.376,12.735
2025-11-12 21:56:33 EST,KHGR,10,50,22.212,13.882
2025-11-12 22:46:06 EST,KHGR,10,50,16.668,10.417
2025-11-13 00:14:41 EST,KHGR,9,48.2,24.084,15.052
2025-11-13 00:42:13 EST,KHGR,9,48.2,12.96,8.1
2025-11-13 01:21:53 EST,KHGR,9,48.2,7.416,4.635
2025-11-13 01:50:55 EST,KHGR,8,46.4,18.504,11.565
2025-11-13 02:14:24 EST,KHGR,8,46.4,18.504,11.565
2025-11-13 02:39:01 EST,KHGR,8,46.4,14.832,9.27
2025-11-13 03:19:01 EST,KHGR,8,46.4,16.668,10.417
2025-11-13 03:48:00 EST,KHGR,6,42.8,11.124,6.952
2025-11-13 04:17:16 EST,KHGR,7,44.6,9.252,5.782
2025-11-13 04:42:05 EST,KHGR,7,44.6,11.124,6.952
2025-11-13 05:16:18 EST,KHGR,7,44.6,9.252,5.782
2025-11-13 05:46:09 EST,KHGR,6,42.8,11.124,6.952
2025-11-13 06:13:37 EST,KHGR,6,42.8,7.416,4.635
2025-11-13 06:37:14 EST,KHGR,6,42.8,9.252,5.782
2025-11-13 07:28:11 EST,KHGR,6,42.8,9.252,5.782
2025-11-13 08:09:11 EST,KHGR,6,42.8,11.124,6.952
2025-11-13 08:50:18 EST,KHGR,7,44.6,16.668,10.417
2025-11-13 09:14:30 EST,KHGR,9,48.2,22.212,13.882
2025-11-13 16:35:14 EST,KHGR,12,53.6,22.212,13.882
2025-11-13 17:14:06 EST,KHGR,10,50,12.96,8.1
2025-11-13 17:41:29 EST,KHGR,9,48.2,7.416,4.635
2025-11-13 18:13:09 EST,KHGR,10,50,5.544,3.465
2025-11-13 18:37:50 EST,KHGR,9,48.2,7.416,4.635
2025-11-13 20:01:48 EST,KHGR,8,46.4,12.96,8.1
2025-11-13 21:54:46 EST,KHGR,9,48.2,5.544,3.465
2025-11-13 22:42:09 EST,KHGR,8,46.4,7.416,4.635
2025-11-13 23:18:09 EST,KHGR,7,44.6,9.252,5.782
2025-11-13 23:44:03 EST,KHGR,7,44.6,5.544,3.465
2025-11-14 00:14:35 EST,KHGR,7,44.6,5.544,3.465
2025-11-14 00:41:14 EST,KHGR,6,42.8,0,0
2025-11-14 01:21:24 EST,KHGR,6,42.8,0,0
2025-11-14 01:51:07 EST,KHGR,6,42.8,0,0
2025-11-14 02:14:56 EST,KHGR,5,41,5.544,3.465
2025-11-14 02:39:02 EST,KHGR,6,42.8,9.252,5.782
2025-11-14 03:19:02 EST,KHGR,4,39.2,9.252,5.782
2025-11-14 03:46:36 EST,KHGR,4,39.2,5.544,3.465
2025-11-14 04:15:20 EST,KHGR,4,39.2,0,0
2025-11-14 04:41:20 EST,KHGR,4,39.2,0,0
2025-11-14 05:16:02 EST,KHGR,4,39.2,0,0
2025-11-14 05:43:41 EST,KHGR,4,39.2,0,0
2025-11-14 06:13:02 EST,KHGR,3,37.4,0,0
2025-11-14 06:37:28 EST,KHGR,4,39.2,0,0
2025-11-14 07:27:29 EST,KHGR,3,37.4,0,0
2025-11-14 08:05:54 EST,KHGR,2,35.6,0,0
2025-11-14 08:45:29 EST,KHGR,4,39.2,7.416,4.635
2025-11-14 09:14:21 EST,KHGR,6,42.8,5.544,3.465
2025-11-14 09:40:58 EST,KHGR,7,44.6,5.544,3.465
2025-11-14 10:13:44 EST,KHGR,9,48.2,11.124,6.952
2025-11-14 10:39:00 EST,KHGR,9,48.2,11.124,6.952
2025-11-14 11:17:22 EST,KHGR,10,50,12.96,8.1
2025-11-14 11:48:29 EST,KHGR,9,48.2,12.96,8.1
2025-11-14 12:13:03 EST,KHGR,9,48.2,12.96,8.1
2025-11-14 12:40:27 EST,KHGR,9,48.2,9.252,5.782
2025-11-14 13:19:40 EST,KHGR,9,48.2,11.124,6.952
2025-11-14 13:48:39 EST,KHGR,10,50,12.96,8.1
2025-11-14 14:11:18 EST,KHGR,10,50,11.124,6.952
2025-11-14 14:34:47 EST,KHGR,10,50,9.252,5.782
2025-11-14 15:15:52 EST,KHGR,11,51.8,5.544,3.465
2025-11-14 15:41:03 EST,KHGR,11,51.8,5.544,3.465
2025-11-14 16:12:49 EST,KHGR,11,51.8,5.544,3.465
2025-11-14 16:37:22 EST,KHGR,10,50,0,0
2025-11-14 17:12:42 EST,KHGR,10,50,5.544,3.465
2025-11-14 17:40:36 EST,KHGR,9,48.2,5.544,3.465
2025-11-14 18:12:54 EST,KHGR,9,48.2,5.544,3.465
2025-11-14 18:37:15 EST,KHGR,9,48.2,5.544,3.465
2025-11-14 19:59:44 EST,KHGR,9,48.2,11.124,6.952
2025-11-14 21:28:56 EST,KHGR,9,48.2,7.416,4.635
2025-11-14 22:28:19 EST,KHGR,9,48.2,0,0
2025-11-14 22:51:51 EST,KHGR,8,46.4,5.544,3.465
2025-11-14 23:15:31 EST,KHGR,8,46.4,5.544,3.465
2025-11-14 23:42:01 EST,KHGR,8,46.4,5.544,3.465
2025-11-15 00:13:25 EST,KHGR,8,46.4,0,0
2025-11-15 00:39:52 EST,KHGR,8,46.4,0,0
2025-11-15 01:19:06 EST,KHGR,8,46.4,0,0
2025-11-15 01:46:11 EST,KHGR,8,46.4,0,0
2025-11-15 02:12:02 EST,KHGR,8,46.4,0,0
2025-11-15 02:34:36 EST,KHGR,8,46.4,0,0
2025-11-15 03:16:27 EST,KHGR,8,46.4,0,0
2025-11-15 03:42:46 EST,KHGR,7,44.6,0,0
2025-11-15 04:13:17 EST,KHGR,7,44.6,0,0
2025-11-15 04:36:07 EST,KHGR,6,42.8,0,0
2025-11-15 05:13:38 EST,KHGR,7,44.6,5.544,3.465
2025-11-15 05:39:37 EST,KHGR,6,42.8,5.544,3.465
2025-11-15 06:10:35 EST,KHGR,6,42.8,7.416,4.635
2025-11-15 06:35:04 EST,KHGR,6,42.8,5.544,3.465
2025-11-15 07:23:44 EST,KHGR,7,44.6,0,0
2025-11-15 08:00:03 EST,KHGR,8,46.4,0,0
2025-11-15 08:26:50 EST,KHGR,7,44.6,0,0
2025-11-15 08:40:30 EST,KHGR,8,46.4,5.544,3.465
2025-11-15 09:12:04 EST,KHGR,8,46.4,0,0
2025-11-15 09:38:35 EST,KHGR,8,46.4,0,0
2025-11-15 10:12:25 EST,KHGR,9,48.2,0,0
2025-11-15 10:37:11 EST,KHGR,8,46.4,5.544,3.465
2025-11-15 11:14:10 EST,KHGR,8,46.4,0,0
2025-11-15 11:41:40 EST,KHGR,9,48.2,0,0
2025-11-15 12:10:32 EST,KHGR,10,50,0,0
2025-11-15 12:35:40 EST,KHGR,12,53.6,9.252,5.782
