time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-05 09:46:12 EST,KHGR,13,55.4,16.668,10.417
2025-11-05 10:16:21 EST,KHGR,14,57.2,18.504,11.565
2025-11-05 10:41:44 EST,KHGR,16,60.8,20.376,12.735
2025-11-05 11:19:31 EST,KHGR,15,59,16.668,10.417
2025-11-05 11:50:45 EST,KHGR,17,62.6,18.504,11.565
2025-11-05 12:14:38 EST,KHGR,18,64.4,20.376,12.735
2025-11-05 12:44:02 EST,KHGR,18,64.4,22.212,13.882
2025-11-05 13:19:37 EST,KHGR,19,66.2,16.668,10.417
2025-11-05 13:49:25 EST,KHGR,20,68,14.832,9.27
2025-11-05 14:14:21 EST,KHGR,21,69.8,20.376,12.735
2025-11-05 14:36:04 EST,KHGR,22,71.6,16.668,10.417
2025-11-05 15:16:00 EST,KHGR,22,71.6,12.96,8.1
2025-11-05 15:43:38 EST,KHGR,23,73.4,14.832,9.27
2025-11-05 16:13:35 EST,KHGR,23,73.4,18.504,11.565
2025-11-05 16:35:30 EST,KHGR,23,73.4,18.504,11.565
2025-11-05 17:14:22 EST,KHGR,22,71.6,14.832,9.27
2025-11-05 17:41:07 EST,KHGR,22,71.6,20.376,12.735
2025-11-05 18:38:18 EST,KHGR,22,71.6,16.668,10.417
2025-11-06 00:42:50 EST,KHGR,12,53.6,40.752,25.47
2025-11-06 01:23:05 EST,KHGR,12,53.6,40.752,25.47
2025-11-06 01:52:37 EST,KHGR,10,50,25.92,16.2
2025-11-06 02:14:35 EST,KHGR,9,48.2,22.212,13.882
2025-11-06 02:37:49 EST,KHGR,9,48.2,25.92,16.2
2025-11-06 03:20:13 EST,KHGR,9,48.2,25.92,16.2
2025-11-06 04:17:18 EST,KHGR,8,46.4,27.792,17.37
2025-11-06 05:17:40 EST,KHGR,7,44.6,29.628,18.517
2025-11-06 05:44:57 EST,KHGR,7,44.6,33.336,20.835
2025-11-06 06:13:10 EST,KHGR,7,44.6,18.504,11.565
2025-11-06 06:37:55 EST,KHGR,7,44.6,11.124,6.952
2025-11-06 07:27:28 EST,KHGR,7,44.6,5.544,3.465
2025-11-06 08:07:37 EST,KHGR,8,46.4,14.832,9.27
2025-11-06 09:45:51 EST,KHGR,11,51.8,31.5,19.688
2025-11-06 11:18:03 EST,KHGR,12,53.6,20.376,12.735
2025-11-06 11:50:04 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 12:27:05 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 12:41:51 EST,KHGR,13,55.4,29.628,18.517
2025-11-06 13:33:48 EST,KHGR,13,55.4,25.92,16.2
2025-11-06 13:50:51 EST,KHGR,13,55.4,18.504,11.565
2025-11-06 14:13:43 EST,KHGR,14,57.2,25.92,16.2
2025-11-06 14:35:34 EST,KHGR,14,57.2,22.212,13.882
2025-11-06 15:16:50 EST,KHGR,14,57.2,25.92,16.2
2025-11-06 15:41:30 EST,KHGR,13,55.4,20.376,12.735
2025-11-06 16:13:08 EST,KHGR,13,55.4,24.084,15.052
2025-11-06 16:38:27 EST,KHGR,12,53.6,20.376,12.735
2025-11-06 17:15:58 EST,KHGR,11,51.8,9.252,5.782
2025-11-06 17:47:27 EST,KHGR,10,50,9.252,5.782
2025-11-06 18:14:31 EST,KHGR,9,48.2,7.416,4.635
2025-11-06 18:36:23 EST,KHGR,9,48.2,5.544,3.465
2025-11-06 20:02:58 EST,KHGR,9,48.2,0,0
2025-11-06 21:46:54 EST,KHGR,4,39.2,0,0
2025-11-06 22:40:47 EST,KHGR,6,42.8,5.544,3.465
2025-11-06 23:18:01 EST,KHGR,5,41,7.416,4.635
2025-11-06 23:44:23 EST,KHGR,5,41,7.416,4.635
2025-11-07 00:15:46 EST,KHGR,3,37.4,0,0
2025-11-07 00:41:37 EST,KHGR,3,37.4,0,0
2025-11-07 01:21:00 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 01:50:34 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 02:14:48 EST,KHGR,3,37.4,0,0
2025-11-07 02:39:14 EST,KHGR,3,37.4,0,0
2025-11-07 03:20:40 EST,KHGR,3,37.4,0,0
2025-11-07 03:57:04 EST,KHGR,3,37.4,0,0
2025-11-07 04:15:06 EST,KHGR,3,37.4,0,0
2025-11-07 04:39:57 EST,KHGR,3,37.4,0,0
2025-11-07 05:15:36 EST,KHGR,3,37.4,0,0
2025-11-07 05:43:45 EST,KHGR,4,39.2,5.544,3.465
2025-11-07 06:13:25 EST,KHGR,3,37.4,0,0
2025-11-07 06:36:47 EST,KHGR,4,39.2,0,0
2025-11-07 07:28:18 EST,KHGR,3,37.4,5.544,3.465
2025-11-07 08:06:30 EST,KHGR,4,39.2,9.252,5.782
2025-11-07 08:44:13 EST,KHGR,4,39.2,9.252,5.782
2025-11-07 09:14:02 EST,KHGR,7,44.6,7.416,4.635
2025-11-07 09:42:09 EST,KHGR,8,46.4,12.96,8.1
2025-11-07 10:14:37 EST,KHGR,11,51.8,20.376,12.735
2025-11-07 10:40:26 EST,KHGR,11,51.8,24.084,15.052
2025-11-07 11:14:59 EST,KHGR,13,55.4,22.212,13.882
2025-11-07 11:46:44 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 12:13:01 EST,KHGR,14,57.2,25.92,16.2
2025-11-07 12:40:25 EST,KHGR,15,59,29.628,18.517
2025-11-07 13:19:33 EST,KHGR,16,60.8,29.628,18.517
2025-11-07 14:13:51 EST,KHGR,16,60.8,33.336,20.835
2025-11-07 15:16:36 EST,KHGR,16,60.8,31.5,19.688
2025-11-07 15:39:17 EST,KHGR,16,60.8,29.628,18.517
2025-11-07 16:10:24 EST,KHGR,17,62.6,24.084,15.052
2025-11-07 16:36:26 EST,KHGR,17,62.6,31.5,19.688
2025-11-07 17:13:17 EST,KHGR,16,60.8,27.792,17.37
2025-11-07 17:39:40 EST,KHGR,16,60.8,20.376,12.735
2025-11-07 18:12:52 EST,KHGR,16,60.8,22.212,13.882
2025-11-07 18:35:20 EST,KHGR,16,60.8,24.084,15.052
2025-11-07 19:59:42 EST,KHGR,16,60.8,18.504,11.565
2025-11-07 21:24:13 EST,KHGR,14,57.2,18.504,11.565
2025-11-07 22:24:46 EST,KHGR,14,57.2,22.212,13.882
2025-11-07 22:49:25 EST,KHGR,14,57.2,20.376,12.735
2025-11-07 23:15:54 EST,KHGR,14,57.2,22.212,13.882
2025-11-07 23:42:33 EST,KHGR,14,57.2,18.504,11.565
2025-11-08 00:15:39 EST,KHGR,14,57.2,16.668,10.417
2025-11-08 00:40:07 EST,KHGR,14,57.2,12.96,8.1
2025-11-08 01:25:36 EST,KHGR,14,57.2,11.124,6.952
2025-11-08 01:46:28 EST,KHGR,14,57.2,11.124,6.952
2025-11-08 02:12:31 EST,KHGR,14,57.2,9.252,5.782
2025-11-08 02:35:03 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 03:17:11 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 03:44:58 EST,KHGR,13,55.4,7.416,4.635
2025-11-08 04:13:18 EST,KHGR,12,53.6,9.252,5.782
2025-11-08 04:36:50 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 05:13:12 EST,KHGR,13,55.4,9.252,5.782
2025-11-08 05:39:54 EST,KHGR,12,53.6,7.416,4.635
2025-11-08 06:11:16 EST,KHGR,12,53.6,11.124,6.952
